game_id	section_id	team_id	team_name	team_url	period_scores
3506410	0	1320	Presbyterian	http://stats.ncaa.org/team/index/12020?org_id=1320	[19, 25, 44]
3506410	1	193	Duke	http://stats.ncaa.org/team/index/12020?org_id=193	[57, 56, 113]
3506416	0	446	Morgan St.	http://stats.ncaa.org/team/index/12020?org_id=446	[25, 23, 48]
3506416	1	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	[31, 30, 61]
3506417	0	501	Northern Ariz.	http://stats.ncaa.org/team/index/12020?org_id=501	[22, 38, 60]
3506417	1	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[48, 45, 93]
3506447	0		Hiwassee		[21, 32, 53]
3506447	1	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	[62, 48, 110]
3506544	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12020?org_id=8411	[30, 32, 62]
3506544	1	497	North Texas	http://stats.ncaa.org/team/index/12020?org_id=497	[42, 42, 84]
3506601	0	471	NJIT	http://stats.ncaa.org/team/index/12020?org_id=471	[19, 39, 58]
3506601	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12020?org_id=603	[37, 40, 77]
3506605	0		Rochester College		[20, 34, 54]
3506605	1	184	Detroit	http://stats.ncaa.org/team/index/12020?org_id=184	[45, 32, 77]
3506624	0		Piedmont Int'l		[15, 14, 29]
3506624	1	692	Tennessee Tech	http://stats.ncaa.org/team/index/12020?org_id=692	[42, 41, 83]
3506645	0	393	UMES	http://stats.ncaa.org/team/index/12020?org_id=393	[20, 26, 46]
3506645	1	742	Virginia Tech	http://stats.ncaa.org/team/index/12020?org_id=742	[30, 41, 71]
3506657	0	368	UMass Lowell	http://stats.ncaa.org/team/index/12020?org_id=368	[25, 30, 55]
3506657	1	518	Ohio St.	http://stats.ncaa.org/team/index/12020?org_id=518	[47, 45, 92]
3506662	0	786	William & Mary	http://stats.ncaa.org/team/index/12020?org_id=786	[18, 27, 45]
3506662	1	235	Florida	http://stats.ncaa.org/team/index/12020?org_id=235	[42, 26, 68]
3506693	0	576	Rider	http://stats.ncaa.org/team/index/12020?org_id=576	[25, 33, 58]
3506693	1	554	Princeton	http://stats.ncaa.org/team/index/12020?org_id=554	[28, 36, 64]
3506726	0	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	[35, 46, 81]
3506726	1	627	San Diego	http://stats.ncaa.org/team/index/12020?org_id=627	[33, 42, 75]
3506730	0	14927	Belmont	http://stats.ncaa.org/team/index/12020?org_id=14927	[40, 30, 70]
3506730	1	810	Wright St.	http://stats.ncaa.org/team/index/12020?org_id=810	[37, 36, 73]
3506733	0	514	Oakland	http://stats.ncaa.org/team/index/12020?org_id=514	[38, 44, 82]
3506733	1	311	Iowa St.	http://stats.ncaa.org/team/index/12020?org_id=311	[45, 48, 93]
3506738	0		Hillsdale Baptist		[26, 35, 61]
3506738	1	2	Abilene Christian	http://stats.ncaa.org/team/index/12020?org_id=2	[47, 54, 101]
3506748	0	201	Eastern Ill.	http://stats.ncaa.org/team/index/12020?org_id=201	[29, 24, 53]
3506748	1	669	Missouri St.	http://stats.ncaa.org/team/index/12020?org_id=669	[27, 37, 64]
