game_id	section_id	team_id	team_name	team_url	period_scores
4232106	1	260	Gonzaga	http://stats.ncaa.org/team/260/12480	[45, 47, 92]
4232112	0	771	Western Ill.	http://stats.ncaa.org/team/771/12480	[21, 34, 55]
4232112	1	327	Kansas St.	http://stats.ncaa.org/team/327/12480	[35, 47, 82]
4232120	0	627	San Diego	http://stats.ncaa.org/team/627/12480	[33, 26, 59]
4232120	1	626	San Diego St.	http://stats.ncaa.org/team/626/12480	[35, 34, 69]
4232125	0	466	Nevada	http://stats.ncaa.org/team/466/12480	[29, 34, 63]
4232125	1	610	St. Mary's (CA)	http://stats.ncaa.org/team/610/12480	[42, 39, 81]
4232126	0	275	Harvard	http://stats.ncaa.org/team/275/12480	[28, 42, 70]
4232126	1	674	Stanford	http://stats.ncaa.org/team/674/12480	[30, 50, 80]
4232131	0	90	Cal Poly	http://stats.ncaa.org/team/90/12480	[31, 37, 68]
4232131	1	541	Pepperdine	http://stats.ncaa.org/team/541/12480	[39, 38, 77]
4232136	0	534	Pacific	http://stats.ncaa.org/team/534/12480	[39, 41, 80]
4232136	1	110	UCLA	http://stats.ncaa.org/team/110/12480	[63, 56, 119]
4232140	0		Antelope Valley		[27, 38, 65]
4232140	1	758	Weber St.	http://stats.ncaa.org/team/758/12480	[59, 69, 128]
4232199	0	8404	Hood	http://stats.ncaa.org/team/8404/12480	[17, 44, 61]
4232199	1	391	UMBC	http://stats.ncaa.org/team/391/12480	[48, 44, 92]
4232201	0	1179	Linfield	http://stats.ncaa.org/team/1179/12480	[23, 24, 47]
4232201	1	207	Eastern Wash.	http://stats.ncaa.org/team/207/12480	[38, 32, 70]
4232202	0	2699	IUPUI	http://stats.ncaa.org/team/2699/12480	[28, 59, 87]
4232202	1	202	Eastern Ky.	http://stats.ncaa.org/team/202/12480	[42, 55, 97]
4232203	0	2741	Howard Payne	http://stats.ncaa.org/team/2741/12480	[22, 25, 47]
4232203	1	346	Lamar University	http://stats.ncaa.org/team/346/12480	[53, 37, 90]
4232204	0	24317	Lesley	http://stats.ncaa.org/team/24317/12480	[17, 43, 60]
4232204	1	469	New Hampshire	http://stats.ncaa.org/team/469/12480	[47, 38, 85]
4232205	0	263	Greensboro	http://stats.ncaa.org/team/263/12480	[21, 29, 50]
4232205	1	488	N.C. A&T	http://stats.ncaa.org/team/488/12480	[25, 42, 67]
4232206	0	1390	Sul Ross St.	http://stats.ncaa.org/team/1390/12480	[34, 43, 77]
4232206	1	497	North Texas	http://stats.ncaa.org/team/497/12480	[40, 45, 85]
4232212	0	416	Michigan St.	http://stats.ncaa.org/team/416/12480	[30, 33, 63]
4232212	1	29	Arizona	http://stats.ncaa.org/team/29/12480	[34, 31, 65]
4232214	0	272	Hartford	http://stats.ncaa.org/team/272/12480	[26, 34, 60]
4232214	1	127	Central Conn. St.	http://stats.ncaa.org/team/127/12480	[36, 39, 75]
4232215	0	257	Georgia	http://stats.ncaa.org/team/257/12480	[30, 34, 64]
4232215	1	147	Clemson	http://stats.ncaa.org/team/147/12480	[40, 34, 74]
4232219	0	549	Pomona-Pitzer	http://stats.ncaa.org/team/549/12480	[28, 44, 72]
4232219	1	101	CSUN	http://stats.ncaa.org/team/101/12480	[52, 44, 96]
4232220	0	958	Clarks Summit	http://stats.ncaa.org/team/958/12480	[37, 19, 56]
4232220	1	178	Delaware St.	http://stats.ncaa.org/team/178/12480	[55, 48, 103]
4232221	0	4	Adrian	http://stats.ncaa.org/team/4/12480	[38, 31, 69]
4232221	1	184	Detroit Mercy	http://stats.ncaa.org/team/184/12480	[39, 60, 99]
4232223	0	455	Muskingum	http://stats.ncaa.org/team/455/12480	[32, 25, 57]
4232223	1	414	Miami (OH)	http://stats.ncaa.org/team/414/12480	[38, 46, 84]
4232225	0	195	Earlham	http://stats.ncaa.org/team/195/12480	[22, 34, 56]
4232225	1	505	Northern Ky.	http://stats.ncaa.org/team/505/12480	[48, 48, 96]
4232227	0	17094	William Peace	http://stats.ncaa.org/team/17094/12480	[41, 27, 68]
4232227	1	1068	Elon	http://stats.ncaa.org/team/1068/12480	[56, 45, 101]
4232230	0	236	Fordham	http://stats.ncaa.org/team/236/12480	[37, 22, 59]
4232230	1	198	ETSU	http://stats.ncaa.org/team/198/12480	[47, 49, 96]
4232233	0	149	Coastal Caro.	http://stats.ncaa.org/team/149/12480	[33, 20, 53]
4232233	1	8	Alabama	http://stats.ncaa.org/team/8/12480	[27, 43, 70]
4232234	0	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/2678/12480	[21, 45, 66]
4232234	1	9	UAB	http://stats.ncaa.org/team/9/12480	[44, 42, 86]
4232235	0	2711	North Florida	http://stats.ncaa.org/team/2711/12480	[30, 36, 66]
4232235	1	37	Auburn	http://stats.ncaa.org/team/37/12480	[49, 34, 83]
4232237	0	167	Cornell	http://stats.ncaa.org/team/167/12480	[27, 35, 62]
4232237	1	62	Binghamton	http://stats.ncaa.org/team/62/12480	[24, 44, 68]
4232238	0	381	Manhattan	http://stats.ncaa.org/team/381/12480	[31, 33, 64]
4232238	1	83	Bucknell	http://stats.ncaa.org/team/83/12480	[35, 41, 76]
4232239	0	706	UTSA	http://stats.ncaa.org/team/706/12480	[23, 43, 66]
4232239	1	96	Fresno St.	http://stats.ncaa.org/team/96/12480	[28, 41, 69]
4232240	0	649	South Dakota St.	http://stats.ncaa.org/team/649/12480	[28, 25, 53]
4232240	1	107	California	http://stats.ncaa.org/team/107/12480	[40, 42, 82]
4232242	0	748	Wagner	http://stats.ncaa.org/team/748/12480	[38, 29, 67]
4232242	1	164	UConn	http://stats.ncaa.org/team/164/12480	[35, 23, 58]
4232245	0	328	Kansas	http://stats.ncaa.org/team/328/12480	[46, 43, 10, 99]
4232245	1	306	Indiana	http://stats.ncaa.org/team/306/12480	[42, 47, 14, 103]
4232246	0	676	SFA	http://stats.ncaa.org/team/676/12480	[32, 32, 64]
4232246	1	334	Kentucky	http://stats.ncaa.org/team/334/12480	[48, 39, 87]
4232247	0	219	Evansville	http://stats.ncaa.org/team/219/12480	[27, 20, 47]
4232247	1	367	Louisville	http://stats.ncaa.org/team/367/12480	[43, 35, 78]
4232248	0	23	American	http://stats.ncaa.org/team/23/12480	[25, 31, 56]
4232248	1	392	Maryland	http://stats.ncaa.org/team/392/12480	[31, 31, 62]
4232249	0	368	UMass Lowell	http://stats.ncaa.org/team/368/12480	[37, 39, 76]
4232249	1	400	Massachusetts	http://stats.ncaa.org/team/400/12480	[48, 42, 90]
4232255	0		Ky. Christian		[16, 25, 41]
4232255	1	444	Morehead St.	http://stats.ncaa.org/team/444/12480	[53, 53, 106]
4232256	0	43	Austin Peay	http://stats.ncaa.org/team/43/12480	[27, 41, 68]
4232256	1	175	Dayton	http://stats.ncaa.org/team/175/12480	[44, 52, 96]
4232258	0	576	Rider	http://stats.ncaa.org/team/576/12480	[36, 31, 67]
4232258	1	270	Hampton	http://stats.ncaa.org/team/270/12480	[24, 32, 56]
4232259	0	660	SIUE	http://stats.ncaa.org/team/660/12480	[36, 33, 69]
4232259	1	277	Hawaii	http://stats.ncaa.org/team/277/12480	[38, 30, 68]
4232260	0	446	Morgan St.	http://stats.ncaa.org/team/446/12480	[19, 33, 52]
4232260	1	288	Houston	http://stats.ncaa.org/team/288/12480	[45, 48, 93]
4232261	0	30050	Ill.-Springfield	http://stats.ncaa.org/team/30050/12480	[24, 31, 55]
4232261	1	72	Bradley	http://stats.ncaa.org/team/72/12480	[37, 33, 70]
4232262	0	654	Southeast Mo. St.	http://stats.ncaa.org/team/654/12480	[31, 31, 62]
4232262	1	301	Illinois	http://stats.ncaa.org/team/301/12480	[37, 44, 81]
4232263	0	632	Savannah St.	http://stats.ncaa.org/team/632/12480	[38, 33, 71]
4232263	1	311	Iowa St.	http://stats.ncaa.org/team/311/12480	[59, 54, 113]
4232264	0	191	Drexel	http://stats.ncaa.org/team/191/12480	[32, 33, 65]
4232264	1	439	Monmouth	http://stats.ncaa.org/team/439/12480	[47, 31, 78]
4232267	0	299	Illinois St.	http://stats.ncaa.org/team/299/12480	[32, 38, 70]
4232267	1	454	Murray St.	http://stats.ncaa.org/team/454/12480	[29, 44, 73]
4232271	0	30	Arkansas St.	http://stats.ncaa.org/team/30/12480	[34, 32, 66]
4232271	1	493	North Dakota St.	http://stats.ncaa.org/team/493/12480	[40, 36, 76]
4232272	0	115	Campbell	http://stats.ncaa.org/team/115/12480	[37, 28, 65]
4232272	1	521	Oklahoma St.	http://stats.ncaa.org/team/521/12480	[52, 50, 102]
4232273	0	317	James Madison	http://stats.ncaa.org/team/317/12480	[31, 24, 55]
4232273	1	523	Old Dominion	http://stats.ncaa.org/team/523/12480	[30, 32, 62]
4232274	0	553	Prairie View	http://stats.ncaa.org/team/553/12480	[22, 36, 58]
4232274	1	528	Oregon St.	http://stats.ncaa.org/team/528/12480	[36, 42, 78]
4232275	0	14	Albany (NY)	http://stats.ncaa.org/team/14/12480	[41, 46, 87]
4232275	1	539	Penn St.	http://stats.ncaa.org/team/539/12480	[25, 56, 81]
4232277	0	1257	Newberry	http://stats.ncaa.org/team/1257/12480	[38, 50, 88]
4232277	1	458	Charlotte	http://stats.ncaa.org/team/458/12480	[41, 60, 101]
4232278	0	294	Idaho St.	http://stats.ncaa.org/team/294/12480	[38, 32, 70]
4232278	1	473	New Mexico	http://stats.ncaa.org/team/473/12480	[32, 49, 81]
4232279	0	253	Ga. Southern	http://stats.ncaa.org/team/253/12480	[36, 43, 79]
4232279	1	490	North Carolina St.	http://stats.ncaa.org/team/490/12480	[37, 44, 81]
4232280	0	61	Bethune-Cookman	http://stats.ncaa.org/team/61/12480	[31, 22, 53]
4232280	1	603	St. John's (NY)	http://stats.ncaa.org/team/603/12480	[47, 53, 100]
4232281	0	432	Mississippi Val.	http://stats.ncaa.org/team/432/12480	[28, 35, 63]
4232281	1	509	Northwestern	http://stats.ncaa.org/team/509/12480	[46, 48, 94]
4232282	0	71	Bowling Green	http://stats.ncaa.org/team/71/12480	[29, 41, 70]
4232282	1	514	Oakland	http://stats.ncaa.org/team/514/12480	[35, 43, 78]
4232283	0	204	Eastern Mich.	http://stats.ncaa.org/team/204/12480	[31, 41, 11, 7, 90]
4232283	1	545	Pittsburgh	http://stats.ncaa.org/team/545/12480	[40, 32, 11, 10, 93]
4232285	0	172	Dartmouth	http://stats.ncaa.org/team/172/12480	[26, 35, 61]
4232285	1	572	Rhode Island	http://stats.ncaa.org/team/572/12480	[39, 45, 84]
4232286	0	741	VMI	http://stats.ncaa.org/team/741/12480	[22, 47, 69]
4232286	1	575	Richmond	http://stats.ncaa.org/team/575/12480	[25, 47, 72]
4232287	0	437	Molloy	http://stats.ncaa.org/team/437/12480	[25, 32, 57]
4232287	1	587	Rutgers	http://stats.ncaa.org/team/587/12480	[35, 51, 86]
4232291	0		Tougaloo		[36, 43, 9, 8, 96]
4232291	1	664	Southern Miss.	http://stats.ncaa.org/team/664/12480	[40, 39, 9, 13, 101]
4232292	0	6	Alabama A&M	http://stats.ncaa.org/team/6/12480	[32, 30, 62]
4232292	1	669	Missouri St.	http://stats.ncaa.org/team/669/12480	[45, 51, 96]
4232293	0	158	Columbia	http://stats.ncaa.org/team/158/12480	[31, 42, 73]
4232293	1	683	Stony Brook	http://stats.ncaa.org/team/683/12480	[29, 37, 66]
4232296	0	402	McNeese	http://stats.ncaa.org/team/402/12480	[32, 33, 65]
4232296	1	559	Purdue	http://stats.ncaa.org/team/559/12480	[47, 62, 109]
4232297	0	540	Penn	http://stats.ncaa.org/team/540/12480	[29, 38, 67]
4232297	1	579	Robert Morris	http://stats.ncaa.org/team/579/12480	[20, 30, 50]
4232298	0	47	Ball St.	http://stats.ncaa.org/team/47/12480	[43, 42, 85]
4232298	1	609	Saint Louis	http://stats.ncaa.org/team/609/12480	[19, 45, 64]
4232299	0	302	Ill.-Chicago	http://stats.ncaa.org/team/302/12480	[37, 43, 80]
4232299	1	629	San Francisco	http://stats.ncaa.org/team/629/12480	[48, 34, 82]
4232300	0	441	Montana	http://stats.ncaa.org/team/441/12480	[30, 31, 61]
4232300	1	657	Southern California	http://stats.ncaa.org/team/657/12480	[34, 41, 75]
4232301	0	810	Wright St.	http://stats.ncaa.org/team/810/12480	[31, 54, 85]
4232301	1	659	Southern Ill.	http://stats.ncaa.org/team/659/12480	[35, 46, 81]
4232302	0	1092	Gardner-Webb	http://stats.ncaa.org/team/1092/12480	[28, 16, 44]
4232302	1	663	SMU	http://stats.ncaa.org/team/663/12480	[27, 45, 72]
4232306	0	153	Colgate	http://stats.ncaa.org/team/153/12480	[25, 30, 55]
4232306	1	688	Syracuse	http://stats.ncaa.org/team/688/12480	[49, 34, 83]
4232307	0	693	Chattanooga	http://stats.ncaa.org/team/693/12480	[34, 48, 82]
4232307	1	694	Tennessee	http://stats.ncaa.org/team/694/12480	[29, 40, 69]
4232308	0	287	Houston Baptist	http://stats.ncaa.org/team/287/12480	[36, 31, 67]
4232308	1	700	Texas Tech	http://stats.ncaa.org/team/700/12480	[45, 48, 93]
4232310	0	518	Ohio St.	http://stats.ncaa.org/team/518/12480	[33, 45, 78]
4232310	1	726	Navy	http://stats.ncaa.org/team/726/12480	[28, 40, 68]
4232311	0	667	Southern Utah	http://stats.ncaa.org/team/667/12480	[28, 37, 65]
4232311	1	735	Valparaiso	http://stats.ncaa.org/team/735/12480	[40, 39, 79]
4232316	0	340	La Salle	http://stats.ncaa.org/team/340/12480	[39, 42, 11, 92]
4232316	1	690	Temple	http://stats.ncaa.org/team/690/12480	[42, 39, 16, 97]
4232321	0		Toccoa Falls		[38, 38, 76]
4232321	1	716	Troy	http://stats.ncaa.org/team/716/12480	[65, 70, 135]
4232322	0	315	Jacksonville St.	http://stats.ncaa.org/team/315/12480	[38, 46, 84]
4232322	1	719	Tulsa	http://stats.ncaa.org/team/719/12480	[28, 45, 73]
4232326	0	563	Radford	http://stats.ncaa.org/team/563/12480	[28, 31, 59]
4232326	1	749	Wake Forest	http://stats.ncaa.org/team/749/12480	[36, 44, 80]
4232327	0	440	Montana St.	http://stats.ncaa.org/team/440/12480	[21, 44, 65]
4232327	1	754	Washington St.	http://stats.ncaa.org/team/754/12480	[31, 38, 69]
4232328	0	450	Mt. St. Mary's	http://stats.ncaa.org/team/450/12480	[24, 35, 59]
4232328	1	768	West Virginia	http://stats.ncaa.org/team/768/12480	[43, 44, 87]
4232329	0		Marygrove		[31, 43, 74]
4232329	1	774	Western Mich.	http://stats.ncaa.org/team/774/12480	[41, 49, 90]
4232334	0	647	South Carolina St.	http://stats.ncaa.org/team/647/12480	[15, 24, 39]
4232334	1	782	Wichita St.	http://stats.ncaa.org/team/782/12480	[41, 44, 85]
4232343	0	342	Lafayette	http://stats.ncaa.org/team/342/12480	[17, 31, 48]
4232343	1	739	Villanova	http://stats.ncaa.org/team/739/12480	[49, 39, 88]
4232352	0	150	Coe	http://stats.ncaa.org/team/150/12480	[18, 19, 37]
4232352	1	504	UNI	http://stats.ncaa.org/team/504/12480	[45, 29, 74]
4232353	0		Fla. Memorial		[20, 37, 57]
4232353	1	231	FIU	http://stats.ncaa.org/team/231/12480	[30, 46, 76]
4232356	0	352	Lehigh	http://stats.ncaa.org/team/352/12480	[43, 38, 81]
4232356	1	812	Xavier	http://stats.ncaa.org/team/812/12480	[48, 36, 84]
4232358	0	141	The Citadel	http://stats.ncaa.org/team/141/12480	[26, 42, 68]
4232358	1	1014	Col. of Charleston	http://stats.ncaa.org/team/1014/12480	[32, 49, 81]
4232361	0	244	Furman	http://stats.ncaa.org/team/244/12480	[35, 36, 71]
4232361	1	1320	Presbyterian	http://stats.ncaa.org/team/1320/12480	[34, 39, 73]
4232414	0	736	Vanderbilt	http://stats.ncaa.org/team/736/12480	[40, 31, 71]
4232414	1	387	Marquette	http://stats.ncaa.org/team/387/12480	[39, 56, 95]
4232415	0	738	Vermont	http://stats.ncaa.org/team/738/12480	[43, 51, 94]
4232415	1	562	Quinnipiac	http://stats.ncaa.org/team/562/12480	[25, 45, 70]
4232423	0	89	Caltech	http://stats.ncaa.org/team/89/12480	[18, 10, 28]
4232423	1	97	Cal St. Fullerton	http://stats.ncaa.org/team/97/12480	[36, 41, 77]
4232583	0		Arizona Christian		[25, 27, 52]
4232583	1	472	New Mexico St.	http://stats.ncaa.org/team/472/12480	[45, 55, 100]
4232815	0	102	Sacramento St.	http://stats.ncaa.org/team/102/12480	[19, 34, 53]
4232815	1	157	Colorado	http://stats.ncaa.org/team/157/12480	[42, 48, 90]
4232828	0		Central Baptist		[28, 37, 65]
4232828	1	32	Little Rock	http://stats.ncaa.org/team/32/12480	[51, 46, 97]
4232831	0	2759	Western St.	http://stats.ncaa.org/team/2759/12480	[23, 26, 49]
4232831	1	811	Wyoming	http://stats.ncaa.org/team/811/12480	[49, 39, 88]
4232905	0	75	Bridgewater (VA)	http://stats.ncaa.org/team/75/12480	[22, 22, 44]
4232905	1	786	William & Mary	http://stats.ncaa.org/team/786/12480	[55, 41, 96]
4232907	0	225	Ferrum	http://stats.ncaa.org/team/225/12480	[22, 25, 47]
4232907	1	792	Winthrop	http://stats.ncaa.org/team/792/12480	[30, 36, 66]
4232917	0	8490	LeTourneau	http://stats.ncaa.org/team/8490/12480	[25, 32, 57]
4232917	1	624	Sam Houston St.	http://stats.ncaa.org/team/624/12480	[51, 53, 104]
4232919	0	1267	Northland	http://stats.ncaa.org/team/1267/12480	[32, 17, 49]
4232919	1	794	Green Bay	http://stats.ncaa.org/team/794/12480	[37, 47, 84]
4232958	0		West Coast Baptist		[35, 35, 70]
4232958	1	630	San Jose St.	http://stats.ncaa.org/team/630/12480	[61, 48, 109]
4233040	0	30058	Claflin	http://stats.ncaa.org/team/30058/12480	[22, 42, 64]
4233040	1	460	UNCW	http://stats.ncaa.org/team/460/12480	[62, 48, 110]
4233087	0	30172	IIT	http://stats.ncaa.org/team/30172/12480	[44, 45, 89]
4233087	1	136	Chicago St.	http://stats.ncaa.org/team/136/12480	[55, 42, 97]
4233091	0	1104	Grand Canyon	http://stats.ncaa.org/team/1104/12480	[29, 32, 61]
4233091	1	193	Duke	http://stats.ncaa.org/team/193/12480	[46, 50, 96]
4233111	0	665	Southern U.	http://stats.ncaa.org/team/665/12480	[38, 29, 67]
4233111	1	519	Ohio	http://stats.ncaa.org/team/519/12480	[42, 35, 77]
4233114	0	489	N.C. Central	http://stats.ncaa.org/team/489/12480	[32, 37, 69]
4233114	1	388	Marshall	http://stats.ncaa.org/team/388/12480	[35, 46, 81]
4233119	0	81	Bryant	http://stats.ncaa.org/team/81/12480	[31, 33, 64]
4233119	1	513	Notre Dame	http://stats.ncaa.org/team/513/12480	[43, 46, 89]
4233123	0	2915	Wofford	http://stats.ncaa.org/team/2915/12480	[43, 26, 69]
4233123	1	365	LSU	http://stats.ncaa.org/team/365/12480	[39, 52, 91]
4233125	0	464	Omaha	http://stats.ncaa.org/team/464/12480	[34, 40, 74]
4233125	1	104	UC Santa Barbara	http://stats.ncaa.org/team/104/12480	[30, 30, 60]
4233126	0		Northwest (WA)		[20, 26, 46]
4233126	1	66	Boise St.	http://stats.ncaa.org/team/66/12480	[43, 42, 85]
4233334	0	502	Northern Colo.	http://stats.ncaa.org/team/502/12480	[31, 21, 52]
4233334	1	87	Butler	http://stats.ncaa.org/team/87/12480	[41, 48, 89]
4233343	0	1274	Northwest Nazarene	http://stats.ncaa.org/team/1274/12480	[20, 17, 37]
4233343	1	732	Utah	http://stats.ncaa.org/team/732/12480	[36, 45, 81]
4233363	0	1297	Pacific Lutheran	http://stats.ncaa.org/team/1297/12480	[32, 33, 65]
4233363	1	1356	Seattle U	http://stats.ncaa.org/team/1356/12480	[39, 37, 76]
4233410	0	709	Toledo	http://stats.ncaa.org/team/709/12480	[41, 35, 76]
4233410	1	606	Saint Joseph's	http://stats.ncaa.org/team/606/12480	[40, 37, 77]
4233411	0	10411	USC Upstate	http://stats.ncaa.org/team/10411/12480	[35, 25, 60]
4233411	1	251	Georgetown	http://stats.ncaa.org/team/251/12480	[68, 37, 105]
4233427	0	7	Alabama St.	http://stats.ncaa.org/team/7/12480	[17, 49, 66]
4233427	1	772	Western Ky.	http://stats.ncaa.org/team/772/12480	[34, 45, 79]
4233428	0	27	Appalachian St.	http://stats.ncaa.org/team/27/12480	[37, 37, 74]
4233428	1	173	Davidson	http://stats.ncaa.org/team/173/12480	[33, 53, 86]
4233451	0	108	UC Davis	http://stats.ncaa.org/team/108/12480	[24, 39, 63]
4233451	1	631	Santa Clara	http://stats.ncaa.org/team/631/12480	[27, 31, 58]
4233513	0	316	Jacksonville	http://stats.ncaa.org/team/316/12480	[48, 44, 92]
4233513	1	183	Denver	http://stats.ncaa.org/team/183/12480	[47, 37, 84]
4233582	0		Corban		[32, 35, 67]
