year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2015	12020	352	Lehigh	42	1627381.0	Alston, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627381.0	G	6-5	Fr	30	1
2015	12020	352	Lehigh	44	1288782.0	Baltimore, Conroy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288782.0	F	6-6	Sr	7	1
2015	12020	352	Lehigh	4	1400261.0	Carter, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400261.0	G	6-4	Jr	17	0
2015	12020	352	Lehigh	31	1400262.0	Chuku, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400262.0	F	6-8	Jr	30	7
2015	12020	352	Lehigh	21	1288789.0	Cvrkalj, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288789.0	G	6-6	Sr	25	1
2015	12020	352	Lehigh	20	1519092.0	Glover, John Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519092.0	F	6-4	So	7	0
2015	12020	352	Lehigh	40	1400263.0	Goldsborough, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400263.0	F	6-8	Jr	30	22
2015	12020	352	Lehigh	11	1627380.0	Jenkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627380.0	G	6-1	Fr	5	0
2015	12020	352	Lehigh	32	1519094.0	Kempton, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519094.0	C	6-10	So	30	29
2015	12020	352	Lehigh	55	1627382.0	McCaskill, Khalid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627382.0	F	6-7	Jr	7	1
2015	12020	352	Lehigh	23	1519095.0	Pilitsis, Georgios	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519095.0	G	6-2	So	4	0
2015	12020	352	Lehigh	5	1519089.0	Price, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519089.0	G	6-4	So	30	28
2015	12020	352	Lehigh	13	1519091.0	Renninger, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519091.0	G	6-3	So	12	0
2015	12020	352	Lehigh	1	1627379.0	Ross, Kahron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627379.0	G	5-11	Fr	30	29
2015	12020	352	Lehigh	15	1288784.0	Schaefer, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288784.0	G	6-1	Sr	29	29
2015	12020	352	Lehigh	10	1519090.0	Simelton, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519090.0	G	6-0	So	30	2
2015	12020	626	San Diego St.	4	1514342.0	Allen, Dakarai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514342.0	G	6-5	So	33	0
2015	12020	626	San Diego St.	14		Cheatham, Zylan		F	6-7	Fr	0	0
2015	12020	626	San Diego St.	3	1625353.0	Chol, Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625353.0	F	6-9	Jr	35	0
2015	12020	626	San Diego St.	33	1527972.0	Federico, Niksha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1527972.0	F	6-6	So	5	0
2015	12020	626	San Diego St.	12	1625354.0	Kell, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625354.0	G	6-4	Fr	35	15
2015	12020	626	San Diego St.	20	1299104.0	O'Brien, JJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299104.0	F	6-7	Sr	36	36
2015	12020	626	San Diego St.	5	1299105.0	Polee II, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299105.0	F	6-7	Sr	20	13
2015	12020	626	San Diego St.	21	1625356.0	Pope, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625356.0	F	6-10	Fr	31	0
2015	12020	626	San Diego St.	10	1514344.0	Quinn, Aqeel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514344.0	G	6-3	Sr	33	27
2015	12020	626	San Diego St.	13	1401048.0	Shepard, Winston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401048.0	F	6-8	Jr	36	36
2015	12020	626	San Diego St.	40	1401049.0	Shrigley, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401049.0	F	6-6	So	30	17
2015	12020	626	San Diego St.	0	1401050.0	Spencer, Skylar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401050.0	F	6-10	Jr	36	36
2015	12020	626	San Diego St.	24	1293683.0	Staten, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293683.0	G	6-2	Sr	6	0
2015	12020	626	San Diego St.	22	1625362.0	U'u, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625362.0	G	6-4	So	2	0
2015	12020	626	San Diego St.	11	1514345.0	Williams, D'Erryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514345.0	G	6-2	So	17	0
2015	12020	626	San Diego St.	23	1527974.0	Woldemichael, Kibret	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1527974.0	G	5-7	So	6	0
2015	12020	626	San Diego St.	2	1625352.0	Zabo, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625352.0	G	6-2	Fr	16	0
2015	12020	741	VMI	32	1399145.0	Anglade, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399145.0	F	6-5	Jr	29	21
2015	12020	741	VMI	21	1628652.0	Branch, Armani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628652.0	F	6-6	Fr	15	0
2015	12020	741	VMI	3	1290936.0	Brown, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290936.0	G	5-11	Sr	27	24
2015	12020	741	VMI	4	1290937.0	Burton, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290937.0	G	5-10	Sr	27	6
2015	12020	741	VMI	15	1510819.0	Chapman, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510819.0	F	6-6	So	29	16
2015	12020	741	VMI	12	1637038.0	Donovan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637038.0	G	6-0	Sr	11	1
2015	12020	741	VMI	35	1510823.0	Eleby, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510823.0	G	6-3	So	27	7
2015	12020	741	VMI	25	1510822.0	Hinton, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510822.0	F	6-7	So	28	2
2015	12020	741	VMI	5	1628653.0	Iruafemi, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628653.0	F	6-5	Fr	27	6
2015	12020	741	VMI	44	1637039.0	Jenne, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637039.0	G	6-1	Fr	1	0
2015	12020	741	VMI	23	1399142.0	Marshall, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399142.0	G	6-3	Jr	29	15
2015	12020	741	VMI	31	1650528.0	Mason, T	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1650528.0	""	-	N/A	6	0
2015	12020	741	VMI	22	1510821.0	Peterson, QJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510821.0	G	6-0	So	18	17
2015	12020	741	VMI	2	1637037.0	Tate, Niles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637037.0	G	6-0	Fr	3	0
2015	12020	741	VMI	34	1290938.0	Watson, Jarid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290938.0	C	6-7	Sr	29	8
2015	12020	741	VMI	40	1290939.0	Weethee, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290939.0	F	6-6	Jr	29	22
2015	12020	26172	A&M-Corpus Chris	01	1289295.0	Ali, Hameed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289295.0	G	6-2	Sr	2	0
2015	12020	26172	A&M-Corpus Chris	04	1620841.0	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841.0	G	6-3	Fr	32	5
2015	12020	26172	A&M-Corpus Chris	15	1620842.0	Bloom, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620842.0	G	6-4	Fr	2	0
2015	12020	26172	A&M-Corpus Chris	11	1402236.0	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236.0	G	6-4	Jr	32	9
2015	12020	26172	A&M-Corpus Chris	23	1510030.0	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030.0	F	6-7	Jr	33	29
2015	12020	26172	A&M-Corpus Chris	33	1640426.0	Engulu, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640426.0	""	-	N/A	1	0
2015	12020	26172	A&M-Corpus Chris	34	1402237.0	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237.0	F	6-9	Jr	29	10
2015	12020	26172	A&M-Corpus Chris	10	1289299.0	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299.0	G	5-10	Sr	33	33
2015	12020	26172	A&M-Corpus Chris	31	1620843.0	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620843.0	F	6-11	Jr	28	0
2015	12020	26172	A&M-Corpus Chris	03	1620844.0	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844.0	G	6-5	Fr	24	0
2015	12020	26172	A&M-Corpus Chris	02	1402240.0	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240.0	G	6-2	Jr	27	0
2015	12020	26172	A&M-Corpus Chris	12	1668222.0	Perez, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1668222.0	G	-	N/A	1	0
2015	12020	26172	A&M-Corpus Chris	00	1402242.0	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242.0	G	6-0	Jr	30	28
2015	12020	26172	A&M-Corpus Chris	25	1510028.0	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510028.0	F	6-7	So	32	27
2015	12020	26172	A&M-Corpus Chris	22	1510027.0	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027.0	G	6-2	So	33	24
2015	12020	26172	A&M-Corpus Chris	05	1620845.0	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845.0	F	6-8	Jr	12	0
2015	12020	446	Morgan St.	34	1398574.0	Blossom, Cedric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398574.0	F	6-6	Jr	31	31
2015	12020	446	Morgan St.	22	1282900.0	Bozeman, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282900.0	G	6-2	Sr	31	31
2015	12020	446	Morgan St.	32	1655294.0	Brown, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1655294.0	""	-	N/A	2	0
2015	12020	446	Morgan St.	5	1631501.0	Chambers, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631501.0	G	6-1	Fr	14	0
