game_id	section_id	team_id	team_name	team_url	period_scores
3502555	0	30200	Concordia Portland	http://stats.ncaa.org/team/index/12020?org_id=30200	[37, 42, 79]
3502555	1	11	Alas. Anchorage	http://stats.ncaa.org/team/index/12020?org_id=11	[43, 31, 74]
3502556	0	30200	Concordia Portland	http://stats.ncaa.org/team/index/12020?org_id=30200	[33, 42, 75]
3502556	1	11	Alas. Anchorage	http://stats.ncaa.org/team/index/12020?org_id=11	[34, 39, 73]
3506344	0	2683	Belmont Abbey	http://stats.ncaa.org/team/index/12020?org_id=2683	[23, 32, 55]
3506344	1	1199	Mars Hill	http://stats.ncaa.org/team/index/12020?org_id=1199	[38, 47, 85]
3506419	0	95	Chico St.	http://stats.ncaa.org/team/index/12020?org_id=95	[58, 46, 104]
3506419	1		Pacific Union		[26, 36, 62]
3506489	0	423	Millersville	http://stats.ncaa.org/team/index/12020?org_id=423	[32, 32, 64]
3506489	1	70	Bowie St.	http://stats.ncaa.org/team/index/12020?org_id=70	[44, 32, 76]
3506544	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12020?org_id=8411	[30, 32, 62]
3506544	1	497	North Texas	http://stats.ncaa.org/team/index/12020?org_id=497	[42, 42, 84]
3506566	0	30137	Malone	http://stats.ncaa.org/team/index/12020?org_id=30137	[26, 40, 66]
3506566	1	309	UIndy	http://stats.ncaa.org/team/index/12020?org_id=309	[46, 41, 87]
3506684	0	13028	Anderson (SC)	http://stats.ncaa.org/team/index/12020?org_id=13028	[35, 27, 62]
3506684	1	39	GRU Augusta	http://stats.ncaa.org/team/index/12020?org_id=39	[30, 45, 75]
3506728	0	1240	Minn. St. Moorhead	http://stats.ncaa.org/team/index/12020?org_id=1240	[26, 49, 75]
3506728	1	507	Northwest Mo. St.	http://stats.ncaa.org/team/index/12020?org_id=507	[23, 43, 66]
3506729	0	360	Lock Haven	http://stats.ncaa.org/team/index/12020?org_id=360	[23, 40, 63]
3506729	1	10870	Shepherd	http://stats.ncaa.org/team/index/12020?org_id=10870	[47, 34, 81]
3506739	0	560	Queens (NY)	http://stats.ncaa.org/team/index/12020?org_id=560	[39, 38, 77]
