         name         |          matched           | lev 
 LEATHERWOOD,D        | Leatherwood, Deandre       |   6
 LILA-ST. ROSE,K      | Lila-St. Rose, Kievyn      |   5
 LIL-ST.ROSE,KIEVYN   | Lila-St. Rose, Kievyn      |   4
 LOUDER,MICHAEL       | Louder, Mike               |   4
 MADISON,A            | Madison, Ausar             |   4
 MAJOR JR.,DOM        | Major, Dominque            |   5
 MANGHAM,S            | Mangham, Solomon           |   6
 MARCONI,MJ           | Marconi, Michael           |   6
 MCADOO,JAMES M       | Manor, James               |   4
 MCCOMBER,LUKE        | McComber, Chris            |   5
 MCPHEARSON,TRADARRI  | McPhearson, Traddarius     |   4
 MILLER,J             | Miller, James              |   4
 MILOSAVLJEVIC,A      | Milosavljevic, Alexsander  |   9
 MILOSAVLJEVIC,ALEK   | Milosavljevic, Alexsander  |   7
 MINNIS,BIGGIE        | Minnis, Deshon             |   6
 MINNIS, BIGGIE       | Minnis, Deshon             |   6
 MOSQUERA-PEREA,H     | Mosquera-Perea, Hanner     |   5
 MOSQUERA-PEREA,H.    | Mosquera-Perea, Hanner     |   5
 MOTO,ARNAUD ADALA    | Adala Moto, Arnaud William |   7
 OCTEUS,JON           | Octeus, Jonathan           |   5
 ODIO,E               | Odio, Eddie                |   4
 OKOROH,P             | Okoroh, Prince             |   5
 OKUNRINBOYE,A        | Okunrinboye, Akintonye     |   8
 OWENS,G              | Owens, Garland             |   6
 OWOOTAH,E            | Edo, Karachi               |   7
 PENN,RAY             | Penn, Raymond              |   4
 PINDAR,ZACHARY       | Prather, Casey             |  10
 PINO,CHRISTIAN       | Carson, Jahii              |   9
 PORCHER JIMENEZ,M    | Porcher Jimenez, Marco     |   4
 PUTNEY,R             | Putney, Raphiael           |   7
 RASSMAN,FRANZ        | Rassman, Will              |   9
 RAVENSCRAFT,J        | Ravenscraft, Jared         |   4
 RICKETTS,XAN         | Ogbe, Kenneth              |   9
 ROWLEY,MIKE          | Rowley, Michael            |   4
 SANDERSON,ZEVE       | Spieth, Steven             |   9
 SHERMAN-NEWSOME,D    | Sherman-Newsome, Damon     |   4
 SMITH-RIVERA,D'VAU   | Smith-Rivera, D'Vauntes    |   4
 STANDHARDINGER,C     | Standhardinger, Christian  |   8
 STONE,T              | Stone, Tyler               |   4
 TREADWELL,DEMETRIUS  | Treadwell, Demetrius Tree  |   4
 VERHINES,TYLER       | Verhines, Dawson           |   6
 WHITE-MILLER,SHAQ    | White-Miller, Shaquille    |   5
 WILLIAMS,B           | Williams, Blake            |   4
 WILLIAMS,RIYAN       | Starks, Markel             |  10
(97 rows)

