         name         |          matched           | lev 
----------------------+----------------------------+-----
 ABDUR-RAHKMAN,M-A    | Lonergan, Sean             |  10
 ABU,ADBUL-MALIK      | Abu, Abdul-Malik           |   4
 ALBRECHT,SPIKE       | Albrecht, Michael          |   6
 ALDRIDGE,JACKSON     | Freeman, Al                |   9
 ALEX,JAVUNTE         | Alex, Jabari               |   5
 ALLEN                | Clark, Wes                 |   6
 AMERICAN             | Rhea, Jalen                |   6
 ANDERSON,CHRIS       | Anderson, Christopher      |   6
 ARONPHILLIPS-NWANKWO | Phillips-Nwankwo, Aron     |  14
 BABB-HARRISON,J      | Babb-Harrison, Jaylen      |   5
 BARLOW,ALEX          | Barlow, Alexander          |   5
 BARNES,JR, COREY     | Barnes, Jr.                |   5
 BENDER,IVAN          | Wells, Dez                 |   8
 BENNETT,STEVEN       | Prince, Taurean            |   9
 BROWNE,RASHAWN       | Baker, Ian                 |   8
 BUTLER,DORIAN        | Olson, Brett               |   8
 CAMPBELL,PARIS       | Roberts-Campbell, Paris    |   7
 CHATKEVICIUS,L       | Chatkevicius, Laimonas     |   7
 CHIBUOGWU,MANNY      | Chibuogwu, Emmanuel        |   5
 CHRABASCZ,ANDREW     | O'Neale, Royce             |  11
 CHRISTIAN,JAMELLE    | Walden, Kris               |  11
 CRUZUCEDA,IVAN       | Cruz Uceda, Ivan           |   8
 DAVIS,DJ             | Davis, Dejon 'D.J.'        |   5
 DE LATTIBEAUDIERE,T  | de Lattibeaudiere, Tyran   |   4
 DORSEY-WALKER,S      | Dorsey-Walker, Sherron     |   6
 DUNHAM,KELLEN        | Mills, Austin              |   9
 EDOGI,TK             | Edogi, Tarekeyi            |   6
 ELVIR,JAY JAY        | Crisman, Joe               |   8
 ETHERINGTON,AUSTIN   | Mills, Austin              |  10
 EZECHINONSO,E        | Ezechinonso, Emmanuel      |   7
 FERRELL,KEVIN (YOGI) | Ferrell, Kevin Yogi        |  10
 FLETCHER,ARMON       | Leek, Deng                 |   9
 FLORAS,DIMITRI       | Dimitri Floras, George     |   6
 GANT                 | Post, Keanau               |   7
 GEE,BRYAN            | Shaw, Eric                 |   7
 GEORGE,JACK          | Anton, Jack                |   6
 GHANI,KHALIQ         | Bedart Ghani, Khaliq       |   6
 GILL-CAESAR          | Clark, Wes                 |   7
 GRAHAM,JON           | Graham, Jonathan           |   5
 HARRISON-DOCKS,C     | Harrison-Docks, Chris      |   4
 HARRISON-DOCKS,C.    | Harrison-Docks, Chris      |   4
 HARTFORD             | Fay, Jake                  |   7
 HOLLIS-JEFFERSON,R   | Hollis-Jefferson, Rondae   |   5
 HOUSTON,BJ           | Houston, Baryn             |   4
 ISABELL              | Clark, Wes                 |   7
 JACKSON-CARTWRIGHT   | Jackson-Cartwright, Parker |   6
 JACOB,ANTHONY        | Page, Luther               |   9
 JOHNSON-COSTON,J     | Johnson-Coston, Jaelyn     |   5
 JONES,DJ             | Jones, Devante             |   6
 JONES,ROOSEVELT      | O'Neale, Royce             |  10
 JORDAN,ALEX          | Hill, C.J.                 |   9
 KARAILIEV,MONTANA    | Karailiev, Mario           |   6
 LAUER,HANSCHRISTIAN  | Lauer, Hans Christian      |   8
 LYLE,JR              | Lyle, Jevon                |   4
 MAROVEK,JARO         | Moravek, Jaroslav          |   6
 MASON,TYRELL         | Mason, T                   |   5
 MCDONALD,MOE         | Lopez, Mike                |   9
 MILLER,CHRIS         | Miller, Christopher        |   6
 MILOSAVLJEVIC,ALEXS  | Milosavljevic, Alexsander  |   5
 MINNIS,BIGGIE        | Minnis, Deshon             |   6
 MITOGLOU,DINOS       | Mitoglou, Konstantinos     |   8
 MITOGLOU,K           | Rike, Troy                 |   7
 MORRIS,SHAQUILLE     | Morris, Shaq               |   5
 MORRIS-WALKER,L      | Morris-Walker, Langston    |   7
 MOSQUERA-PEREA,H     | Mosquera-Perea, Hanner     |   5
 MYERS,MIKE           | Myers, Michael             |   4
 MYKHAILIUK,SVI       | Mykhailiuk, Sviatoslav     |   7
 NZEGE,MICHEL-OFIK    | Nzege, Michel              |   4
 OMAHA                | White, Jake                |   8
 OSIFESO,TIDE         | Lakoju, Ami                |   9
 PAYTONII,GARY        | Payton II, Gary            |   4
 PELLOT-VALENTIN,E    | Bastian, Quentin           |  10
 PELLOT-VALENTIN,EMAN | Pellot, Emanuel            |  10
 PORCHER JIMENEZ,M    | Porcher Jimenez, Marco     |   4
 POST                 | Post, Keanau               |   6
 QUI                  | Conti, Evan                |   8
 RASSMAN,FRANZ        | Rassman, Will              |   9
 RAVENSCRAFT,J        | Ravenscraft, Jared         |   4
 RAYMOND,JANTZEN      | Raymond, Jantzen Colie     |   5
 RIVAS,RAMON          | Rivas, Juan Ramon          |   4
 ROBERTS              | Rosa, Jorge                |   5
 ROBINSON,JUNIOR      | Robinson, Lamont           |   6
 ROSBURG              | Rosburg, Ryan              |   4
 ROWLEY,MIKE          | Rowley, Michael            |   4
 SEAY,ED              | Seay, Edward               |   4
 SFU                  | Gresko, Aric               |   9
 SHAMBURGER           | Shamburger, Keith          |   5
 SHU                  | Buser, Brett               |   9
 SMITH-RIVERA,D       | Smith, Joshua              |   6
 SOLOMAN,TY           | Soloman, Tyvoris           |   5
 SOLOMON,TY           | Soloman, Tyvoris           |   6
 TEAM1                | Law, Vic                   |   6
 THOMPSON,CHRISTIAN   | Thompson, Chris            |   4
 THOMPSON,TREVOR      | Thompson, Sam              |   9
 TILBURY,KAVIN        | Gilder-Tilbury, Kavin      |   6
 TOLLIVER,ANTHONY     | Oliver, Charles            |   9
 TSALMPOURIS,G        | Tsalmpouris, Georgios      |   7
 WALDROUP-RODRIGUEZ   | Waldroup-Rodriguez, Travis |   6
 WEATHERSPOON,J       | Weatherspoon, Jamarcus     |   7
 WHITE,SKYLER         | Sanders, Victor            |   8
 WILLIAMS             | Clark, Wes                 |   7
 WRIGHT               | Wright, Namon              |   5
 XU,OLIVER            | Peera, Dan                 |   7
 YALE                 | Kelley, Greg               |   8
